起始节点,目标节点,关系,一级节点,二级节点,三级节点,四级节点,五级节点
多元线性回归模型及古典假定,多元线性回归模型,包含,多元线性回归模型及古典假定,多元线性回归模型,模型定义,描述一个被解释变量与多个解释变量之间的线性关系,该模型对参数而言是线性的，对变量可以是线性的也可以是非线性的
多元线性回归模型,模型定义,包含,多元线性回归模型的估计,多元线性回归模型的古典假定,模型形式,总体回归函数,\( Y = \beta_0 + \beta_1X_1 + \ldots + \beta_kX_k + u \)，其中\( Y \)是被解释变量，\( X_1 \)到\( X_k \)是解释变量，\( u \)是随机误差项
模型定义,描述一个被解释变量与多个解释变量之间的线性关系,包含,多元线性回归模型的假设检验和区间估计,多元线性回归模型参数的最小二乘估计,矩阵形式,样本回归函数,\hat{Y}_i = \hat{\beta}_0 + \hat{\beta}_1 X_{i1} + \hat{\beta}_2 X_{i2} + \dots + \hat{\beta}_k X_{ik}，其中\( \epsilon \)是样本残差
多元线性回归模型,模型形式,包含,多元线性回归模型的预测,参数最小二乘估计的性质,零均值假定,总体线性回归函数的矩阵形式,Y_i = \hat{Y}_i + e_i
模型形式,总体回归函数,包含,EViews软件操作,OLS估计的分布性质,同方差和无自相关假定,样本线性回归函数的矩阵形式,"当样本观测次数为n，Y_i = \hat{\beta}_0 + \hat{\beta}_1 X_{i1} + \hat{\beta}_2 X_{i2} + \dots + \hat{\beta}_k X_{ik} + e_i \quad (i = 1, 2, \dots, n)"
模型形式,样本回归函数,包含,,随机扰动项方差的估计,随机扰动项与解释变量不相关假定,随机扰动项的期望或均值为零,\( Y = X\beta + u \)其中\( Y \)是被解释变量向量，\( X \)是解释变量矩阵，\( \beta \)是参数向量，\( u \)是随机误差向量
多元线性回归模型,矩阵形式,包含,,拟合优度检验,无多重共线性假定,随机扰动项互不相关且方差相同,\( Y = X\beta + \epsilon \)其中\( \epsilon \)是样本残差向量
矩阵形式,总体线性回归函数的矩阵形式,包含,,回归方程的显著性检验（F-检验）,正态性假定,随机扰动项与解释变量不相关,\( E(u) = 0 \)
矩阵形式,样本线性回归函数的矩阵形式,包含,,回归参数的显著性检验（t-检验）,估计方法,各解释变量之间不存在线性关系,\( \text{Var}(u) = \sigma^2I \)，其中\( \sigma^2 \)是常数，\( I \)是单位矩阵
多元线性回归模型及古典假定,多元线性回归模型的古典假定,包含,,多元线性回归模型参数的区间估计,残差计算,随机扰动项服从正态分布,"\( \text{Cov}(X,u) = 0 \)"
多元线性回归模型的古典假定,零均值假定,包含,,点预测,最小二乘准则,普通最小二乘法(OLS),\( \text{Rank}(X) = k \)，其中\( k \)是解释变量的数量
多元线性回归模型的古典假定,同方差和无自相关假定,包含,,平均值的区间预测,矩阵形式表达,\( e_i = Y_i - \hat{Y}_i \),"\( u \sim N(0, \sigma^2I) \)"
多元线性回归模型的古典假定,随机扰动项与解释变量不相关假定,包含,,个别值的区间预测,正规方程组,目标,在满足古典假定条件下，通过最小化残差平方和来估计模型参数
多元线性回归模型的古典假定,无多重共线性假定,包含,,建立工作文件,线性性质,\( (X'X)\hat{\beta} = X'Y \),其中\( Y_i \)是观测值，\( \hat{Y}_i \)是通过模型预测的值
多元线性回归模型的古典假定,正态性假定,包含,,输入数据,无偏性,最小二乘估计量是被解释变量观测值的线性组合,最小化残差平方和，\( \sum_{i=1}^{n} e_i^2 \) 最小化
零均值假定,随机扰动项的期望或均值为零,包含,,数据排序,有效性,\( E(\hat{\beta}) = \beta \),\( Y = X\beta + e \) \( Y \)是被解释变量向量，\( X \)是解释变量矩阵，\( \beta \)是参数向量，\( e \)是残差向量
同方差和无自相关假定,随机扰动项互不相关且方差相同,包含,,打开数据组,参数估计量分布,在所有线性无偏估计量中方差最小,通过转置\( X \)并乘以\( X \)和\( Y \)来求解\( \beta \)的估计值
随机扰动项与解释变量不相关假定,随机扰动项与解释变量不相关,包含,,绘制数据图,方差-协方差矩阵,在古典假定下，参数估计量服从正态分布,
无多重共线性假定,各解释变量之间不存在线性关系,包含,,估计模型参数,无偏估计,\( \text{Var}(\hat{\beta}) = \sigma^2(X'X)^{-1} \),估计量的期望等于真实参数值
正态性假定,随机扰动项服从正态分布,包含,,模型检验,多重可决系数,\( \hat{\sigma}^2 = \frac{1}{n-k-1} \sum_{i=1}^{n} e_i^2 \),其中\( \sigma^2 \)是随机扰动项的方差
